local_gov,tax_type,vendor_num,fy_year,fy_total
SPRING BAY,INC,380008217,2013,42401.42
SPRING BAY,INC,380008217,2014,43090.23
SPRING BAY,INC,380008217,2015,46356.85
SPRING BAY,INC,380008217,2016,45815.79
SPRING BAY,INC,380008217,2017,42804.2
SPRING BAY,INC,380008217,2018,40860.08
SPRING BAY,INC,380008217,2019,46732.43
SPRING BAY,INC,380008217,2020,44457.87
SPRING BAY,INC,380008217,2021,58715.2
SPRING BAY,INC,390008217,2010,33089.340000000004
SPRING BAY,INC,390008217,2011,34141.32
SPRING BAY,ULO,380008217,2006,5260.44
SPRING BAY,ULO,380008217,2007,5643.57
SPRING BAY,ULO,380008217,2008,6113.120000000001
SPRING BAY,ULO,380008217,2009,6188.5
SPRING BAY,ULO,380008217,2012,6597.01
SPRING BAY,ULO,380008217,2013,7166.54
SPRING BAY,ULO,380008217,2014,7914.85
SPRING BAY,ULO,380008217,2015,9132.41
SPRING BAY,ULO,380008217,2016,10433.88
SPRING BAY,ULO,380008217,2017,11144.73
SPRING BAY,ULO,380008217,2018,11889.15
SPRING BAY,ULO,380008217,2019,13742.21
SPRING BAY,ULO,380008217,2020,15816.75
SPRING BAY,ULO,380008217,2021,20334.08
SPRING BAY,ULO,390008217,2010,5222.21
SPRING BAY,ULO,390008217,2011,6233.58
SPRING GROVE,CUT,380008225,2020,1428.65
SPRING GROVE,CUT,380008225,2021,5669.86
SPRING GROVE,INC,380008225,2006,393145.88
SPRING GROVE,INC,380008225,2007,431352.57
SPRING GROVE,INC,380008225,2008,477799.07
SPRING GROVE,INC,380008225,2009,466538.97000000003
SPRING GROVE,INC,380008225,2012,493227.31
SPRING GROVE,INC,380008225,2013,542022.04
SPRING GROVE,INC,380008225,2014,550824.09
SPRING GROVE,INC,380008225,2015,592593.26
SPRING GROVE,INC,380008225,2016,585672.99
SPRING GROVE,INC,380008225,2017,547173.59
SPRING GROVE,INC,380008225,2018,522321.4
SPRING GROVE,INC,380008225,2019,597391.74
SPRING GROVE,INC,380008225,2020,568315.84
SPRING GROVE,INC,380008225,2021,750570.62
SPRING GROVE,INC,390008224,2010,409671.13
SPRING GROVE,INC,390008224,2011,423780.99000000005
SPRING GROVE,ULO,380008225,2006,60061.46
SPRING GROVE,ULO,380008225,2007,64435.619999999995
SPRING GROVE,ULO,380008225,2008,70749.66
SPRING GROVE,ULO,380008225,2009,76618.97
SPRING GROVE,ULO,380008225,2012,84330.45
SPRING GROVE,ULO,380008225,2013,91611.02
SPRING GROVE,ULO,380008225,2014,101176.57
SPRING GROVE,ULO,380008225,2015,116741.5
SPRING GROVE,ULO,380008225,2016,133379.36
SPRING GROVE,ULO,380008225,2017,142464.96
SPRING GROVE,ULO,380008225,2018,151981.5
SPRING GROVE,ULO,380008225,2019,175669.05
SPRING GROVE,ULO,380008225,2020,202189.31
SPRING GROVE,ULO,380008225,2021,259935.44
SPRING GROVE,ULO,390008224,2010,64655.48
SPRING GROVE,ULO,390008224,2011,77411.47
SPRING VALLEY,CUT,380008230,2020,1374.25
SPRING VALLEY,CUT,380008230,2021,5453.99
SPRING VALLEY,INC,380008230,2006,426316.1
SPRING VALLEY,INC,380008230,2007,467746.32
SPRING VALLEY,INC,380008230,2008,507468.2
SPRING VALLEY,INC,380008230,2009,466538.97000000003
SPRING VALLEY,INC,380008230,2012,474446.91
SPRING VALLEY,INC,380008230,2013,521384.19
SPRING VALLEY,INC,380008230,2014,529851.38
SPRING VALLEY,INC,380008230,2015,570029.98
SPRING VALLEY,INC,380008230,2016,563373.16
SPRING VALLEY,INC,380008230,2017,526339.62
SPRING VALLEY,INC,380008230,2018,502433.82
SPRING VALLEY,INC,380008230,2019,574645.99
SPRING VALLEY,INC,380008230,2020,546677.06
SPRING VALLEY,INC,380008230,2021,721992.46
SPRING VALLEY,INC,390008230,2010,409671.13
SPRING VALLEY,INC,390008230,2011,422467.72000000003
SPRING VALLEY,ULO,380008230,2006,65128.91
SPRING VALLEY,ULO,380008230,2007,69872.13
SPRING VALLEY,ULO,380008230,2008,75685.66
SPRING VALLEY,ULO,380008230,2009,76618.97
SPRING VALLEY,ULO,380008230,2012,81119.5
SPRING VALLEY,ULO,380008230,2013,88122.82
SPRING VALLEY,ULO,380008230,2014,97324.13
SPRING VALLEY,ULO,380008230,2015,112296.61
SPRING VALLEY,ULO,380008230,2016,128300.91
SPRING VALLEY,ULO,380008230,2017,137040.48
SPRING VALLEY,ULO,380008230,2018,146194.73
SPRING VALLEY,ULO,380008230,2019,168980.43
SPRING VALLEY,ULO,380008230,2020,194490.95
SPRING VALLEY,ULO,380008230,2021,250038.38
SPRING VALLEY,ULO,390008230,2010,64655.48
SPRING VALLEY,ULO,390008230,2011,77127.47
SPRINGERTON,CUT,380008218,2020,27.19
SPRINGERTON,CUT,380008218,2021,107.93
SPRINGERTON,INC,380008218,2006,10582.81
SPRINGERTON,INC,380008218,2007,11611.28
SPRINGERTON,INC,380008218,2008,12597.33
SPRINGERTON,INC,380008218,2009,11581.32
SPRINGERTON,INC,380008218,2012,9389.66
SPRINGERTON,INC,380008218,2013,10318.7
SPRINGERTON,INC,380008218,2014,10486.39
SPRINGERTON,INC,380008218,2015,11282.09
SPRINGERTON,INC,380008218,2016,11150.19
SPRINGERTON,INC,380008218,2017,10417.02
SPRINGERTON,INC,380008218,2018,9943.72
SPRINGERTON,INC,380008218,2019,11372.94
SPRINGERTON,INC,380008218,2020,10819.38
SPRINGERTON,INC,380008218,2021,14289.09
SPRINGERTON,INC,390008219,2010,10169.61
SPRINGERTON,INC,390008219,2011,10320.31
SPRINGERTON,ULO,380008218,2006,1616.7
SPRINGERTON,ULO,380008218,2007,1734.44
SPRINGERTON,ULO,380008218,2008,1878.76
SPRINGERTON,ULO,380008218,2009,1901.94
SPRINGERTON,ULO,380008218,2012,1605.41
SPRINGERTON,ULO,380008218,2013,1744.01
SPRINGERTON,ULO,380008218,2014,1926.15
SPRINGERTON,ULO,380008218,2015,2222.53
SPRINGERTON,ULO,380008218,2016,2539.31
SPRINGERTON,ULO,380008218,2017,2712.23
SPRINGERTON,ULO,380008218,2018,2893.38
SPRINGERTON,ULO,380008218,2019,3344.36
SPRINGERTON,ULO,380008218,2020,3849.19
SPRINGERTON,ULO,380008218,2021,4948.55
SPRINGERTON,ULO,390008219,2010,1604.95
SPRINGERTON,ULO,390008219,2011,1878.45
SPRINGFIELD,CUT,380008220,2020,28743.69
SPRINGFIELD,CUT,380008220,2021,114074.27
SPRINGFIELD,INC,380008220,2006,8802267.44
SPRINGFIELD,INC,380008220,2007,9657689.18
SPRINGFIELD,INC,380008220,2008,10524320.92
SPRINGFIELD,INC,380008220,2009,10126265.139999999
SPRINGFIELD,INC,380008220,2012,9923437.36
SPRINGFIELD,INC,380008220,2013,10905171.85
SPRINGFIELD,INC,380008220,2014,11082271.7
SPRINGFIELD,INC,380008220,2015,11922630.99
SPRINGFIELD,INC,380008220,2016,11783393.98
SPRINGFIELD,INC,380008220,2017,11008812.41
SPRINGFIELD,INC,380008220,2018,10508803.05
SPRINGFIELD,INC,380008220,2019,12019176.57
SPRINGFIELD,INC,380008220,2020,11434183.89
SPRINGFIELD,INC,380008220,2021,15101044.3
SPRINGFIELD,INC,390008220,2010,8891944.239999998
SPRINGFIELD,INC,390008220,2011,9143509
SPRINGFIELD,ULO,380008220,2006,1344735.85
SPRINGFIELD,ULO,380008220,2007,1442670.41
SPRINGFIELD,ULO,380008220,2008,1569977.72
SPRINGFIELD,ULO,380008220,2009,1663022.09
SPRINGFIELD,ULO,380008220,2012,1696678.39
SPRINGFIELD,ULO,380008220,2013,1843159.36
SPRINGFIELD,ULO,380008220,2014,2035612.93
SPRINGFIELD,ULO,380008220,2015,2348772.83
SPRINGFIELD,ULO,380008220,2016,2683515.36
SPRINGFIELD,ULO,380008220,2017,2866312.02
SPRINGFIELD,ULO,380008220,2018,3057779.53
SPRINGFIELD,ULO,380008220,2019,3534359.5
SPRINGFIELD,ULO,380008220,2020,4067930.88
SPRINGFIELD,ULO,380008220,2021,5229749.31
SPRINGFIELD,ULO,390008220,2010,1403353.36
SPRINGFIELD,ULO,390008220,2011,1668395.8900000001
ST ANNE,INC,380007630,2006,95719.68000000001
ST ANNE,INC,380007630,2007,105021.93
ST ANNE,INC,380007630,2008,113940.55
ST ANNE,INC,380007630,2009,104750.82
ST ANNE,INC,390007630,2010,91982.43999999999
ST ANNE,INC,390007630,2011,94909.79
ST ANNE,ULO,380007630,2006,14623.2
ST ANNE,ULO,380007630,2007,15688.17
ST ANNE,ULO,380007630,2008,16993.49
ST ANNE,ULO,380007630,2009,17203.01
ST ANNE,ULO,390007630,2010,14516.91
ST ANNE,ULO,390007630,2011,17328.920000000002
ST AUGUSTINE,INC,380007634,2006,12004.4
ST AUGUSTINE,INC,380007634,2007,13171
ST AUGUSTINE,INC,380007634,2008,14289.52
ST AUGUSTINE,INC,380007634,2009,13137.01
ST AUGUSTINE,INC,390007634,2010,11535.720000000001
ST AUGUSTINE,INC,390007634,2011,11678.11
ST AUGUSTINE,ULO,380007634,2006,1833.8799999999999
ST AUGUSTINE,ULO,380007634,2007,1967.44
ST AUGUSTINE,ULO,380007634,2008,2131.14
ST AUGUSTINE,ULO,380007634,2009,2157.42
ST AUGUSTINE,ULO,390007634,2010,1820.55
ST AUGUSTINE,ULO,390007634,2011,2124.62
ST CHARLES,INC,380007640,2006,2514143.69
ST CHARLES,INC,380007640,2007,2758473.15
ST CHARLES,INC,380007640,2008,2992727.61
ST CHARLES,INC,380007640,2009,2751352.9099999997
ST CHARLES,INC,390007640,2010,2415982.23
ST CHARLES,INC,390007640,2011,2492621.06
ST CHARLES,ULO,380007640,2006,384089.5
ST CHARLES,ULO,380007640,2007,412062.02
ST CHARLES,ULO,380007640,2008,446346.68
ST CHARLES,ULO,380007640,2009,451850.69
ST CHARLES,ULO,390007640,2010,381297.49000000005
ST CHARLES,ULO,390007640,2011,455103.03
ST CLAIR COUNTY GOVERNMENT,INC,280000082,2006,4528532.92
ST CLAIR COUNTY GOVERNMENT,INC,280000082,2007,4946811.73
ST CLAIR COUNTY GOVERNMENT,INC,280000082,2008,5366174.14
ST CLAIR COUNTY GOVERNMENT,INC,280000082,2009,4927780.04
ST CLAIR COUNTY GOVERNMENT,INC,290000163,2010,4326819.85
ST CLAIR COUNTY GOVERNMENT,INC,290000163,2011,4438580.38
ST CLAIR COUNTY GOVERNMENT,ULO,280000082,2006,692042.63
ST CLAIR COUNTY GOVERNMENT,ULO,280000082,2007,738960.97
ST CLAIR COUNTY GOVERNMENT,ULO,280000082,2008,800327.8200000001
ST CLAIR COUNTY GOVERNMENT,ULO,280000082,2009,809282.81
ST CLAIR COUNTY GOVERNMENT,ULO,290000163,2010,682871.6799999999
ST CLAIR COUNTY GOVERNMENT,ULO,290000163,2011,809538.03
ST DAVID,INC,380007650,2006,46359.24
ST DAVID,INC,380007650,2007,50864.53
ST DAVID,INC,380007650,2008,55184.07
ST DAVID,INC,380007650,2009,50733.24
ST DAVID,INC,390007650,2010,44549.21
ST DAVID,INC,390007650,2011,45848.850000000006
ST DAVID,ULO,380007650,2006,7082.31
ST DAVID,ULO,380007650,2007,7598.120000000001
ST DAVID,ULO,380007650,2008,8230.31
ST DAVID,ULO,380007650,2009,8331.8
ST DAVID,ULO,390007650,2010,7030.84
ST DAVID,ULO,390007650,2011,8367.210000000001
ST ELMO,INC,380007660,2006,114989.98999999999
ST ELMO,INC,380007660,2007,126164.97
ST ELMO,INC,380007660,2008,136879.11000000002
ST ELMO,INC,380007660,2009,125839.3
ST ELMO,INC,390007660,2010,110500.36
ST ELMO,INC,390007660,2011,113515.27
ST ELMO,ULO,380007660,2006,17567.14
ST ELMO,ULO,380007660,2007,18846.52
ST ELMO,ULO,380007660,2008,20414.62
ST ELMO,ULO,380007660,2009,20666.35
ST ELMO,ULO,390007660,2010,17439.45
ST ELMO,ULO,390007660,2011,20709.07
ST FRANCISVILLE,INC,380007670,2006,59943.229999999996
ST FRANCISVILLE,INC,380007670,2007,65768.65000000001
ST FRANCISVILLE,INC,380007670,2008,71353.86
ST FRANCISVILLE,INC,380007670,2009,65598.90999999999
ST FRANCISVILLE,INC,390007670,2010,57602.840000000004
ST FRANCISVILLE,INC,390007670,2011,58897.729999999996
ST FRANCISVILLE,ULO,380007670,2006,9157.57
ST FRANCISVILLE,ULO,380007670,2007,9824.5
ST FRANCISVILLE,ULO,380007670,2008,10641.93
ST FRANCISVILLE,ULO,380007670,2009,10773.17
ST FRANCISVILLE,ULO,390007670,2010,9090.99
ST FRANCISVILLE,ULO,390007670,2011,10735.59
ST JACOB,INC,380007680,2006,63260.28999999999
ST JACOB,INC,380007680,2007,71795.16
ST JACOB,INC,380007680,2008,102189.27
ST JACOB,INC,380007680,2009,93947.3
ST JACOB,INC,390007680,2010,82495.78
ST JACOB,INC,390007680,2011,84946
ST JACOB,ULO,380007680,2006,9664.31
ST JACOB,ULO,380007680,2007,10663.220000000001
ST JACOB,ULO,380007680,2008,15240.84
ST JACOB,ULO,380007680,2009,15428.79
ST JACOB,ULO,390007680,2010,13019.69
ST JACOB,ULO,390007680,2011,15503.78
ST JOHNS,INC,380007688,2006,17216.84
ST JOHNS,INC,380007688,2007,18890.01
ST JOHNS,INC,380007688,2008,20494.2
ST JOHNS,INC,380007688,2009,18841.280000000002
ST JOHNS,INC,390007688,2010,16544.64
ST JOHNS,INC,390007688,2011,17028.84
ST JOHNS,ULO,380007688,2006,2630.19
ST JOHNS,ULO,380007688,2007,2821.75
ST JOHNS,ULO,380007688,2008,3056.52
ST JOHNS,ULO,380007688,2009,3094.22
ST JOHNS,ULO,390007688,2010,2611.08
ST JOHNS,ULO,390007688,2011,3107.72
ST JOSEPH,INC,380007690,2006,246756.58
ST JOSEPH,INC,380007690,2007,331443.04
ST JOSEPH,INC,380007690,2008,359589.82
ST JOSEPH,INC,380007690,2009,330587.53
ST JOSEPH,INC,390007690,2010,290291.2
ST JOSEPH,INC,390007690,2011,299529.71
ST JOSEPH,ULO,380007690,2006,36815.5
ST JOSEPH,ULO,380007690,2007,49511.09
ST JOSEPH,ULO,380007690,2008,53630.53
ST JOSEPH,ULO,380007690,2009,54291.850000000006
ST JOSEPH,ULO,390007690,2010,45814.59
ST JOSEPH,ULO,390007690,2011,54689.159999999996
ST LIBORY,INC,380007700,2006,46043.36
ST LIBORY,INC,380007700,2007,50517.91
ST LIBORY,INC,380007700,2008,54808.01
ST LIBORY,INC,380007700,2009,50387.54
ST LIBORY,INC,390007700,2010,44245.65
ST LIBORY,INC,390007700,2011,45715.58
ST LIBORY,ULO,380007700,2006,7034.07
ST LIBORY,ULO,380007700,2007,7546.33
ST LIBORY,ULO,380007700,2008,8174.21
ST LIBORY,ULO,380007700,2009,8275.02
ST LIBORY,ULO,390007700,2010,6982.91
ST LIBORY,ULO,390007700,2011,8348.93
ST PETER,INC,380007720,2006,30484.940000000002
ST PETER,INC,380007720,2007,33447.54
ST PETER,INC,380007720,2008,36287.950000000004
ST PETER,INC,380007720,2009,33361.189999999995
ST PETER,INC,390007720,2010,29294.7
ST PETER,INC,390007720,2011,29980.280000000002
ST PETER,ULO,380007720,2006,4657.17
ST PETER,ULO,380007720,2007,4996.360000000001
ST PETER,ULO,380007720,2008,5412.08
ST PETER,ULO,380007720,2009,5478.820000000001
ST PETER,ULO,390007720,2010,4623.33
ST PETER,ULO,390007720,2011,5465.53
ST. ANNE,CUT,380007630,2020,310.81
ST. ANNE,CUT,380007630,2021,1233.48
ST. ANNE,INC,380007630,2012,107301.52
ST. ANNE,INC,380007630,2013,117916.76
ST. ANNE,INC,380007630,2014,119831.64
ST. ANNE,INC,380007630,2015,128918.01
ST. ANNE,INC,380007630,2016,127412.26
ST. ANNE,INC,380007630,2017,119037.22
ST. ANNE,INC,380007630,2018,113630.78
ST. ANNE,INC,380007630,2019,129962.34
ST. ANNE,INC,380007630,2020,123637.05
ST. ANNE,INC,380007630,2021,163286.57
ST. ANNE,ULO,380007630,2012,18345.98
ST. ANNE,ULO,380007630,2013,19929.85
ST. ANNE,ULO,380007630,2014,22010.81
ST. ANNE,ULO,380007630,2015,25397.03
ST. ANNE,ULO,380007630,2016,29016.67
ST. ANNE,ULO,380007630,2017,30993.2
ST. ANNE,ULO,380007630,2018,33063.43
ST. ANNE,ULO,380007630,2019,38216.71
ST. ANNE,ULO,380007630,2020,43986.17
ST. ANNE,ULO,380007630,2021,56548.81
ST. AUGUSTINE,CUT,380007634,2020,29.67
ST. AUGUSTINE,CUT,380007634,2021,117.77
ST. AUGUSTINE,INC,380007634,2012,10243.97
ST. AUGUSTINE,INC,380007634,2013,11256.76
ST. AUGUSTINE,INC,380007634,2014,11439.25
ST. AUGUSTINE,INC,380007634,2015,12307.47
ST. AUGUSTINE,INC,380007634,2016,12163.75
ST. AUGUSTINE,INC,380007634,2017,11363.99
ST. AUGUSTINE,INC,380007634,2018,10847.55
ST. AUGUSTINE,INC,380007634,2019,12407.18
ST. AUGUSTINE,INC,380007634,2020,11803.42
ST. AUGUSTINE,INC,380007634,2021,15588.68
ST. AUGUSTINE,ULO,380007634,2012,1751.42
ST. AUGUSTINE,ULO,380007634,2013,1902.62
ST. AUGUSTINE,ULO,380007634,2014,2101.3
ST. AUGUSTINE,ULO,380007634,2015,2424.51
ST. AUGUSTINE,ULO,380007634,2016,2770.13
ST. AUGUSTINE,ULO,380007634,2017,2958.74
ST. AUGUSTINE,ULO,380007634,2018,3156.44
ST. AUGUSTINE,ULO,380007634,2019,3648.28
ST. AUGUSTINE,ULO,380007634,2020,4199.04
ST. AUGUSTINE,ULO,380007634,2021,5398.28
ST. CHARLES,CUT,380007640,2020,8153.08
ST. CHARLES,CUT,380007640,2021,32356.87
ST. CHARLES,INC,380007640,2012,2814756.73
ST. CHARLES,INC,380007640,2013,3093223.29
ST. CHARLES,INC,380007640,2014,3143457.25
ST. CHARLES,INC,380007640,2015,3381821.99
ST. CHARLES,INC,380007640,2016,3342327.74
ST. CHARLES,INC,380007640,2017,3122620.18
ST. CHARLES,INC,380007640,2018,2980793.56
ST. CHARLES,INC,380007640,2019,3409207.35
ST. CHARLES,INC,380007640,2020,3243275.51
ST. CHARLES,INC,380007640,2021,4283370.61
ST. CHARLES,ULO,380007640,2012,481258.42
ST. CHARLES,ULO,380007640,2013,522807.22
ST. CHARLES,ULO,380007640,2014,577396.11
ST. CHARLES,ULO,380007640,2015,666223.16
ST. CHARLES,ULO,380007640,2016,761171.96
ST. CHARLES,ULO,380007640,2017,813021.75
ST. CHARLES,ULO,380007640,2018,867330.97
ST. CHARLES,ULO,380007640,2019,1002511.61
ST. CHARLES,ULO,380007640,2020,1153857.72
ST. CHARLES,ULO,380007640,2021,1483404.39
ST. CLAIR COUNTY GOVERNMENT,CUT,280000082,2020,13518.05
ST. CLAIR COUNTY GOVERNMENT,CUT,280000082,2021,53648.75
ST. CLAIR COUNTY GOVERNMENT,INC,280000082,2012,4676435.77
ST. CLAIR COUNTY GOVERNMENT,INC,280000082,2013,5134926.43
ST. CLAIR COUNTY GOVERNMENT,INC,280000082,2014,5211956.37
ST. CLAIR COUNTY GOVERNMENT,INC,280000082,2015,5607175.04
ST. CLAIR COUNTY GOVERNMENT,INC,280000082,2016,5541692.03
ST. CLAIR COUNTY GOVERNMENT,INC,280000082,2017,5177409.09
ST. CLAIR COUNTY GOVERNMENT,INC,280000082,2018,4942256.05
ST. CLAIR COUNTY GOVERNMENT,INC,280000082,2019,5652579.77
ST. CLAIR COUNTY GOVERNMENT,INC,280000082,2020,5377459.83
ST. CLAIR COUNTY GOVERNMENT,INC,280000082,2021,7101972.47
ST. CLAIR COUNTY GOVERNMENT,ULO,280000082,2012,799562.47
ST. CLAIR COUNTY GOVERNMENT,ULO,280000082,2013,867973.54
ST. CLAIR COUNTY GOVERNMENT,ULO,280000082,2014,957342.14
ST. CLAIR COUNTY GOVERNMENT,ULO,280000082,2015,1104620.31
ST. CLAIR COUNTY GOVERNMENT,ULO,280000082,2016,1262048.55
ST. CLAIR COUNTY GOVERNMENT,ULO,280000082,2017,1348017.25
ST. CLAIR COUNTY GOVERNMENT,ULO,280000082,2018,1438063.84
ST. CLAIR COUNTY GOVERNMENT,ULO,280000082,2019,1662197.86
ST. CLAIR COUNTY GOVERNMENT,ULO,280000082,2020,1913134.86
ST. CLAIR COUNTY GOVERNMENT,ULO,280000082,2021,2459534.32
ST. DAVID,CUT,380007650,2020,145.63
ST. DAVID,CUT,380007650,2021,577.99
ST. DAVID,INC,380007650,2012,50279.02
ST. DAVID,INC,380007650,2013,55253.02
ST. DAVID,INC,380007650,2014,56150.25
ST. DAVID,INC,380007650,2015,60407.92
ST. DAVID,INC,380007650,2016,59702.61
ST. DAVID,INC,380007650,2017,55777.88
ST. DAVID,INC,380007650,2018,53244.65
ST. DAVID,INC,380007650,2019,60897.12
ST. DAVID,INC,380007650,2020,57933.01
ST. DAVID,INC,380007650,2021,76511.73
ST. DAVID,ULO,380007650,2012,8596.46
ST. DAVID,ULO,380007650,2013,9338.66
ST. DAVID,ULO,380007650,2014,10313.79
ST. DAVID,ULO,380007650,2015,11900.45
ST. DAVID,ULO,380007650,2016,13596.58
ST. DAVID,ULO,380007650,2017,14522.64
ST. DAVID,ULO,380007650,2018,15492.73
ST. DAVID,ULO,380007650,2019,17907.34
ST. DAVID,ULO,380007650,2020,20610.7
ST. DAVID,ULO,380007650,2021,26497.2
ST. FRANCISVILLE,CUT,380007670,2020,172.34
ST. FRANCISVILLE,CUT,380007670,2021,683.97
ST. FRANCISVILLE,INC,380007670,2012,59497.81
ST. FRANCISVILLE,INC,380007670,2013,65383.96
ST. FRANCISVILLE,INC,380007670,2014,66445.82
ST. FRANCISVILLE,INC,380007670,2015,71484.89
ST. FRANCISVILLE,INC,380007670,2016,70649.79
ST. FRANCISVILLE,INC,380007670,2017,66005.43
ST. FRANCISVILLE,INC,380007670,2018,63007.64
ST. FRANCISVILLE,INC,380007670,2019,72063.54
ST. FRANCISVILLE,INC,380007670,2020,68556.11
ST. FRANCISVILLE,INC,380007670,2021,90541.56
ST. FRANCISVILLE,ULO,380007670,2012,10172.71
ST. FRANCISVILLE,ULO,380007670,2013,11051.02
ST. FRANCISVILLE,ULO,380007670,2014,12204.97
ST. FRANCISVILLE,ULO,380007670,2015,14082.59
ST. FRANCISVILLE,ULO,380007670,2016,16089.6
ST. FRANCISVILLE,ULO,380007670,2017,17185.57
ST. FRANCISVILLE,ULO,380007670,2018,18333.52
ST. FRANCISVILLE,ULO,380007670,2019,21190.94
ST. FRANCISVILLE,ULO,380007670,2020,24390.05
ST. FRANCISVILLE,ULO,380007670,2021,31355.96
ST. JACOB,CUT,380007680,2020,271.49
ST. JACOB,CUT,380007680,2021,1077.46
ST. JACOB,INC,380007680,2012,93727.96
ST. JACOB,INC,380007680,2013,103000.98
ST. JACOB,INC,380007680,2014,104673.94
ST. JACOB,INC,380007680,2015,112611.29
ST. JACOB,INC,380007680,2016,111296.24
ST. JACOB,INC,380007680,2017,103979.94
ST. JACOB,INC,380007680,2018,99257.41
ST. JACOB,INC,380007680,2019,113523
ST. JACOB,INC,380007680,2020,107997.52
ST. JACOB,INC,380007680,2021,142631.56
ST. JACOB,ULO,380007680,2012,16025.38
ST. JACOB,ULO,380007680,2013,17408.96
ST. JACOB,ULO,380007680,2014,19226.76
ST. JACOB,ULO,380007680,2015,22184.57
ST. JACOB,ULO,380007680,2016,25346.19
ST. JACOB,ULO,380007680,2017,27072.74
ST. JACOB,ULO,380007680,2018,28881.24
ST. JACOB,ULO,380007680,2019,33382.63
ST. JACOB,ULO,380007680,2020,38422.4
ST. JACOB,ULO,380007680,2021,49395.98
ST. JOHNS,CUT,380007688,2020,54.15
ST. JOHNS,CUT,380007688,2021,214.9
ST. JOHNS,INC,380007688,2012,18695
ST. JOHNS,INC,380007688,2013,20543.97
ST. JOHNS,INC,380007688,2014,20877.32
ST. JOHNS,INC,380007688,2015,22460.39
ST. JOHNS,INC,380007688,2016,22198.33
ST. JOHNS,INC,380007688,2017,20739.37
ST. JOHNS,INC,380007688,2018,19797.34
ST. JOHNS,INC,380007688,2019,22642.42
ST. JOHNS,INC,380007688,2020,21539.99
ST. JOHNS,INC,380007688,2021,28447.71
ST. JOHNS,ULO,380007688,2012,3196.28
ST. JOHNS,ULO,380007688,2013,3472.28
ST. JOHNS,ULO,380007688,2014,3834.88
ST. JOHNS,ULO,380007688,2015,4424.75
ST. JOHNS,ULO,380007688,2016,5055.32
ST. JOHNS,ULO,380007688,2017,5399.78
ST. JOHNS,ULO,380007688,2018,5760.46
ST. JOHNS,ULO,380007688,2019,6658.28
ST. JOHNS,ULO,380007688,2020,7663.45
ST. JOHNS,ULO,380007688,2021,9852.2
ST. JOSEPH,CUT,380007690,2020,980.88
ST. JOSEPH,CUT,380007690,2021,3892.76
ST. JOSEPH,INC,380007690,2012,338634.67
ST. JOSEPH,INC,380007690,2013,372135.76
ST. JOSEPH,INC,380007690,2014,378179.08
ST. JOSEPH,INC,380007690,2015,406856.79
ST. JOSEPH,INC,380007690,2016,402105.35
ST. JOSEPH,INC,380007690,2017,375672.52
ST. JOSEPH,INC,380007690,2018,358609.98
ST. JOSEPH,INC,380007690,2019,410150.86
ST. JOSEPH,INC,380007690,2020,390187.99
ST. JOSEPH,INC,380007690,2021,515318.46
ST. JOSEPH,ULO,380007690,2012,57898.76
ST. JOSEPH,ULO,380007690,2013,62897.38
ST. JOSEPH,ULO,380007690,2014,69464.81
ST. JOSEPH,ULO,380007690,2015,80151.24
ST. JOSEPH,ULO,380007690,2016,91574.15
ST. JOSEPH,ULO,380007690,2017,97812.13
ST. JOSEPH,ULO,380007690,2018,104345.92
ST. JOSEPH,ULO,380007690,2019,120609.17
ST. JOSEPH,ULO,380007690,2020,138817.21
ST. JOSEPH,ULO,380007690,2021,178464
ST. LIBORY,CUT,380007700,2020,152.07
ST. LIBORY,CUT,380007700,2021,603.49
ST. LIBORY,INC,380007700,2012,52497.97
ST. LIBORY,INC,380007700,2013,57691.57
ST. LIBORY,INC,380007700,2014,58628.43
ST. LIBORY,INC,380007700,2015,63074.72
ST. LIBORY,INC,380007700,2016,62338.27
ST. LIBORY,INC,380007700,2017,58240.33
ST. LIBORY,INC,380007700,2018,55594.82
ST. LIBORY,INC,380007700,2019,63584.95
ST. LIBORY,INC,380007700,2020,60490.03
ST. LIBORY,INC,380007700,2021,79888.73
ST. LIBORY,ULO,380007700,2012,8976.06
ST. LIBORY,ULO,380007700,2013,9750.9
ST. LIBORY,ULO,380007700,2014,10769.02
ST. LIBORY,ULO,380007700,2015,12425.83
ST. LIBORY,ULO,380007700,2016,14196.79
ST. LIBORY,ULO,380007700,2017,15163.73
ST. LIBORY,ULO,380007700,2018,16176.64
ST. LIBORY,ULO,380007700,2019,18697.87
ST. LIBORY,ULO,380007700,2020,21520.53
ST. LIBORY,ULO,380007700,2021,27666.88
ST. PETER,CUT,380007720,2020,88.76
ST. PETER,CUT,380007720,2021,352.28
ST. PETER,INC,380007720,2012,30645.37
ST. PETER,INC,380007720,2013,33676.77
ST. PETER,INC,380007720,2014,34223.52
ST. PETER,INC,380007720,2015,36819.49
ST. PETER,INC,380007720,2016,36389.21
ST. PETER,INC,380007720,2017,33997.19
ST. PETER,INC,380007720,2018,32452.99
ST. PETER,INC,380007720,2019,37117.14
ST. PETER,INC,380007720,2020,35310.24
ST. PETER,INC,380007720,2021,46633.96
ST. PETER,ULO,380007720,2012,5239.7
ST. PETER,ULO,380007720,2013,5692.01
ST. PETER,ULO,380007720,2014,6286.33
ST. PETER,ULO,380007720,2015,7253.41
ST. PETER,ULO,380007720,2016,8287.07
ST. PETER,ULO,380007720,2017,8851.65
